0,WHAT IS FM,*,*,"FM is a short term of Freshmen, means a student in the first year of college",botprofile.aiml
0,WHEN WILL THE SCHEDULE SWAP EXERCISE HOLD,*,*,"It depands, last year was 3 Sep 4:30 pm. Please check Learner Portal for the latest info",botprofile.aiml
0,WHERE IS DOMINICS TEMPLE,*,*,The college staff room is located at 12-13 Floor of KEC Center,botprofile.aiml
0,WHERE CAN I FIND DOMINIC CHENG,*,*,The college staff room is located at 12-13 Floor of KEC Center,botprofile.aiml
0,WHEN CAN I SWAP MY TIMETABLE,*,*,Usually will be the first week of new semester.Please check Learner Portal for the latest info,botprofile.aiml
0,HOW MANY LESSONS I CAN HAVE WITHIN A DAY,*,*,The school didn't state it but no more than 3 consecutive lessons should be fine,botprofile.aiml
0,WHERE CAN I INSERT LAN AT THE COLLEGE,*,*,"We can find a few in common room at 3/F, but the college have provided WiFi for all student who studies in HKUSpace",botprofile.aiml
0,WHAT IS THE STUDENT REPRESENTATIVE FOR,*,*,"1. To attend the HD Class Representative Meeting twice a year.
2. To act as a bridge between the College and the fellow classmates by collecting comments from and
conveying messages to the classmates as well as reflecting their opinions to the College in relation
to teaching, learning and support services.
3. The term of service is one academic year, i.e. academic year 2019/20",botprofile.aiml
0,HOW TO APPLY FOR STUDENT REPRESENTATIVE,*,*,Student have to fill in a form and submit it to the college office. Notice that there will be only one representative per course,botprofile.aiml
0,THE ADD-DROP PERIOD STARTS FROM WHEN,*,*,Please check Learner Portal for the latest info,botprofile.aiml
0,DO I NEED A LAPTOP WITH TONS OF STORAGE,*,*,It depends on personal needs,botprofile.aiml
0,MAY I ASK IS THERE ANY CLASS ON SUNDAY,*,*,Nope. Classes will only held on Mon to Sat,botprofile.aiml
0,DO WE NEED TO COME BACK TO SCHOOL BEFORE 9/9,*,*,Please check the school calendar,botprofile.aiml
0,DO WE HAVE SATURDAY CLASS FOR EVERY STUDENT,*,*,"For some courses, lectures will only held on Saturday. For most of the courses you can swap on our system",botprofile.aiml
0,WHERE TO VIEW MY TIMETABLE TOMORROW,*,*,We can check our timetable on the Score system,botprofile.aiml
0,IS THAT NORMAL THAT I CAN'T CHECK MY TIME TABLE NOW,*,*,Please refer to the lastest notice form school,botprofile.aiml
0,IS IT EASIER TO SUCCESSFULLY SWAP MY CLASS WHEN I DO IT EARLIER,*,*,Each course have a limited quota. The anser is Yessssss,botprofile.aiml
0,CAN I START SWAP CLASS AT 9/9 MIDNIGHT,*,*,"The time of swapping class will start at morning, usually will be 8:30 am",botprofile.aiml
0,IS THERE ANY CLASS WE CAN SWAP,*,*,All lesson can be swap unless that is one class only,botprofile.aiml
0,USING A COMPUTER TO ENTER THE SWAP PLATFORM,*,*,"Yes, smartphone also can do",botprofile.aiml
0,IS THERE ANY LIMITATION OF SWAPPING CLASS,*,*,15 times of adjustment court for each course,botprofile.aiml
0,IS THAT MEANS THERE NEED TO HAVE ENOUGH QUOTA IF WE WANT TO SWAP OUR CLASS SUCCESSFULLY,*,*,"Yes, every classroom will have their limition of seats",botprofile.aiml
0,WHAT IS MYFUTURE FOR,*,*,"In this website we can apply for Reference Letter to support my University Application, apply for College Principal's Recommendation Scheme (HKU), report your University Offer and Interview Experience, course/Class Add/Drop/Swap Exercise, apply for Transcript(s) and Payment Online, destination Survey and Graduation Ceremony Registration, withdraw study from the College",botprofile.aiml
0,WHAT IS SCORE FOR ,*,*,In this website you can download unofficial transcript and check your timetable,botprofile.aiml
0,DO I HAVE OFFICE 365 SUBSCRIPTION,*,*,All student will have Office 365 subscription during your study period,botprofile.aiml
0,IS JOHNNY SIR A GOOD TEACHER,*,*,"For students who studied networking course, they clamed that Johnny is a straight lecturer who offering knowledge of networking stuff. As soon as we follows his rules",botprofile.aiml
0,ANYTHING WE NEED TO BRING AT THE FIRST LESSON,*,*,"A pen, notebook and a well prepared brain",botprofile.aiml
0,DO WE NEED TO PRINT OUR OWN NOTES,*,*,"Usually teacher will prepared a powerpoint file for us on soul, some lecture may even print it out to us",botprofile.aiml
0,WHERE CAN I GET A LOCKER,*,*,You can go to Myfuture to registration a locker,botprofile.aiml
0,DO WE NEED TO BRING A LAPTOP TO THE FIRST LESSON,*,*,You can bring it if you really need to type ur own notes,botprofile.aiml
0,WHERE TO GO AT THE FREE TIME BETWEEN CLASSES,*,*,Go for a lunch or coffee and sit at 3/F common room,botprofile.aiml
0,THE FIRST WEEK WON'T COUNT ATTENDANCE,*,*,"Yes. During the add drop period, attendance will not be counted. But the lecturer will still teach their class and notes. It is better to attend lectures on time If you do not want to miss anything",botprofile.aiml
0,CIT CENTRE IS ALSO LOCATED IN KOWLOONBAY,*,*,"Yes.It is located in 63 Tai Yip Street, Kowloon Bay, Kowloon (Exit A, Kowloon Bay MTR Station)",botprofile.aiml
0,WHERE IS IEC,*,*,"Island East Campus is located in 494 King?s Road, North Point, Hong Kong (Exit B3, North Point MTR Station)",botprofile.aiml
0,WHERE IS CIT,*,*,"CITA Learning Centre is located in 63 Tai Yip Street, Kowloon Bay, Kowloon (Exit A, Kowloon Bay MTR Station)",botprofile.aiml
0,WHERE IS HPSHCC,*,*,"HKU SPACE Po Leung Kuk Stanley Ho Community College (HPSHCC) Campus is located in 66 Leighton Road, Causeway Bay, Hong Kong",botprofile.aiml
0,WHERE IS ULC,*,*,"United Learning Centre is located in 6/F & 34/F, United Centre, 95 Queensway, Hong Kong (Exit D, Admiralty MTR Station)",botprofile.aiml
0,WHERE IS ALC,*,*,"Admiralty Learning Centre is located in 2/F & 3/F, Admiralty Centre, 18 Harcourt Road, Hong Kong (access via the shopping arcade escalators through Exit A, Admiralty MTR Station)",botprofile.aiml
0,WHERE IS CLC,*,*,"Cyberport Learning Centre is located in Level 5, Cyberport 1, 100 Cyberport Road, Hong Kong",botprofile.aiml
0,WHERE IS GHLC,*,*,"Graduate House Learning Centre is located in Level P6 (Room P601 & P602), Graduate House, No. 3 University Drive, The University of Hong Kong, Hong Kong (Exit A2, HKU MTR Station)",botprofile.aiml
0,DO WE NEED FACILITY CARD TO ENTER LIBRARY,*,*,"Yes, we can't enter library just using student card",botprofile.aiml
0,IS THERE ANY NATIVE SPEAKER TEACHING ENGLISH COURSE,*,*,"Yes, there are some teacher like Mark, Daivd etc",botprofile.aiml
0,WHY THE 3 HOURS CLASS IS SHOWN AS 120 MINS ON SWAP PLATFORM,*,*,It's a 120 mins class plus 10 mins for you to switch classroom,botprofile.aiml
0,IS THERE ANY POWER SOCKET TO CHARGE MY NOTEBOOK,*,*,"Yes, they are all around the campus. You may find them in 3/F common room or other normal classroom",botprofile.aiml
0,CAN WE SMOKE OR DRINK IN CAMPUS,*,*,"We better do it outside the school after the lesson, smoke in campus area is prohibited",botprofile.aiml
